leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-ue4qs9yo,parabole du semeur,tm-dferfdbu,Bible
tm-uebcg4rf,enclume,tm-9xdig6kt,outils et instruments divers
tm-uested9a,figuier,tm-dgunamb6,végétaux
tm-uex8xykc,bête de l'Apocalypse,tm-es22d6su,animaux
tm-ufhph8hr,rapiste,tm-dgunamb6,végétaux
tm-ufjkckgt,Christ remettant la loi à saint Pierre et à saint Paul,tm-dferfdbu,Bible
tm-ufpdajh6,vision,tm-h4mihrdw,divin et surnaturel
tm-ufqi8lik,barbeau,tm-es22d6su,animaux
tm-ufzozxil,Moïse brisant les tables de la loi,tm-dferfdbu,Bible
tm-ug6hgazv,onguent,tm-voqsjov6,substances naturelles
tm-uggz4k7h,saint Pierre et saint Paul emprisonnés,tm-yl47emxq,saints et saintes
tm-ugspg9ur,amphithéâtre,tm-dtfhjmhe,éléments d'architecture
tm-ugw44tff,Brutus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ugyaeiwn,sainte Hélène,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uhdsockx,pierre taillée,tm-dtfhjmhe,éléments d'architecture
tm-uhqwuelc,mangeoire,tm-xhaodmx4,récipients et contenants
tm-uhsj2yfl,deuxième cavalier de l'Apocalypse,tm-dferfdbu,Bible
tm-uhvs8d68,tourterelle,tm-es22d6su,animaux
tm-uiwn7doo,Escanor,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uj7alxns,spectateur,tm-kdmndh48,catégories sociales et peuples
tm-uj8hmpgx,griffon se mordant une aile,tm-4cuzvu8k,"homme, animal, nature"
tm-ujkqen97,philosophie,tm-ceentecm,étude et savoir
tm-ujma2za9,costus,tm-dgunamb6,végétaux
tm-ujpbbrg7,Abstinence contrainte,tm-6vzkr8da,personnifications et allégories
tm-ujpc6zp6,ange sonnant la sixième trompette de l'Apocalypse,tm-dferfdbu,Bible
tm-ujyuons4,carpe,tm-es22d6su,animaux
tm-ujz8sgwb,blette,tm-dgunamb6,végétaux
tm-uk3zzgrd,homme sauvage,tm-clb8u2vx,état du corps et de l'être
tm-ukdn5ogh,Vierge de l'Immaculée Conception,tm-dferfdbu,Bible
tm-ukhwfdjj,sainte Triaise,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ukyjajye,Christ comparaissant devant Caïphe,tm-dferfdbu,Bible
tm-ulmund4v,suicide de Judas,tm-dferfdbu,Bible
tm-uluhcyz9,Julien l'Apostat,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-um28wcec,souris,tm-es22d6su,animaux
tm-umdqguzy,corne (corps humain et animal),tm-xz4pq72a,corps humain et animal
tm-umgyp4zw,bassin,tm-xhaodmx4,récipients et contenants
tm-umnnuthn,gril,tm-hnxe45cj,objets domestiques
tm-umptxyou,mages devant Hérode,tm-dferfdbu,Bible
tm-unb4shvj,controverse de sainte Catherine avec les docteurs d'Alexandrie,tm-yl47emxq,saints et saintes
tm-unhxvrzx,Saturne,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-unlhfdrb,renard,tm-es22d6su,animaux
tm-unrqsssr,martre,tm-es22d6su,animaux
tm-untv9mt9,écrasement,tm-yknzerjb,conflit (thèmes)
tm-untxczsm,armoire,tm-kdmavf4s,meubles
tm-unx4knmc,Héliogabale,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-unxcdkhz,Gourmandise (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-unxczlgk,Pantocrator entouré d'anges,tm-dferfdbu,Bible
tm-uo5onlc4,saints innocents,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uoliuysk,saint Cyriaque,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uotxxccn,saint Ammone,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uow49nv2,défaite,tm-yknzerjb,conflit (thèmes)
tm-up26fmsv,puits de l'abîme,tm-codyk7ew,lieux
tm-up8srrns,pape,tm-gie9c6et,clercs et statuts religieux
tm-upeifwdb,Lancelot,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uphwypnu,animal fantastique assis,tm-4cuzvu8k,"homme, animal, nature"
tm-upr2mrb2,saint Hugues de Grenoble,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-upuekbsr,Suzanne,tm-8dvxtncr,personnages de l'Ancien Testament
tm-upvkmnsp,lions entrecroisés,tm-4cuzvu8k,"homme, animal, nature"
tm-uq7fjpmh,pourpier,tm-dgunamb6,végétaux
tm-uqdtzclu,buse,tm-es22d6su,animaux
tm-uqk5vuaj,Philosophie (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-uqnfdgqd,loup,tm-es22d6su,animaux
tm-uqukpknr,convive,tm-kdmndh48,catégories sociales et peuples
tm-uquwzdzu,Satan,tm-aww2uwsc,personnages divins ou surnaturels
tm-uqyadqrn,oiseaux adossés autour d'une tête animale,tm-4cuzvu8k,"homme, animal, nature"
tm-ur893cmw,sainte Lucie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-urc5paqk,mort d'Hortarius,tm-yl47emxq,saints et saintes
tm-urg92xux,Philadelphie,tm-codyk7ew,lieux
tm-urhc7zv9,lions à tête unique,tm-4cuzvu8k,"homme, animal, nature"
tm-urhm8jvf,banane,tm-dgunamb6,végétaux
tm-usas6wy3,Ananie,tm-ka9s5rfg,personnages du Nouveau Testament
tm-usbbfyar,pigamon jaune,tm-dgunamb6,végétaux
tm-uscrrue9,calandre,tm-es22d6su,animaux
tm-uskwqbl3,Lucifer,tm-aww2uwsc,personnages divins ou surnaturels
tm-ust3uxxz,Didon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ustoeplj,mariage,tm-qaccoaqf,sacrements et rituels
tm-utd8pves,éperon,tm-uyvtjqdl,objets liés à l'animal
tm-uthkbv3c,quatrième cavalier de l'Apocalypse,tm-dferfdbu,Bible
tm-uuafbndp,trotte-bébé,tm-qhsmnjeu,moyens de transport
tm-uuahn8ak,Guy de Baiso,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uudmn4bv,sacre,tm-qaccoaqf,sacrements et rituels
tm-uum36dou,poulpe,tm-es22d6su,animaux
tm-uusej2ie,labyrinthe,tm-dtfhjmhe,éléments d'architecture
tm-uutubwxh,panetier,tm-kdmndh48,catégories sociales et peuples
tm-uvguxkzb,archiprêtre,tm-gie9c6et,clercs et statuts religieux
tm-uvwe8a9w,saint Ambroise d'Agaune,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uvxmtovu,saint Joseph,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-uvxx65ze,Géryon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uwkrsp9n,roi de Perse,tm-kdmndh48,catégories sociales et peuples
tm-uwktc6ot,Guillaume V le Grand,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uwmot8d9,David tranchant le manteau de Saül,tm-dferfdbu,Bible
tm-uwrc8uoz,serpent d'airain,tm-njgn49nx,images
tm-uwufeezu,chute des idoles,tm-dferfdbu,Bible
tm-uxeqyvhb,araignée de mer,tm-es22d6su,animaux
tm-uxfjts3m,Octave,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uxidhcjb,sainte Radegonde priant dans son oratoire,tm-yl47emxq,saints et saintes
tm-uxodcdee,scène de grammaire,tm-nh4p7ibg,arts et savoirs
tm-uxs3dmvk,roi d'Israël,tm-kdmndh48,catégories sociales et peuples
tm-uxtkq5hb,Vierge à l'enfant en gloire,tm-dferfdbu,Bible
tm-uyhj6s8y,prophétie de Sophonie : Ninive en proie aux bêtes,tm-dferfdbu,Bible
tm-uykmjfcl,lion musicien,tm-4cuzvu8k,"homme, animal, nature"
tm-uymcqnzc,vinaigre,tm-b9hasrrk,aliments
tm-uymfozgm,enclos,tm-dtfhjmhe,éléments d'architecture
tm-uyudmxuj,blatte,tm-es22d6su,animaux
tm-uywmnlsm,Hugues Capet,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-uz6ikg5o,saint Raphaël,tm-aww2uwsc,personnages divins ou surnaturels
tm-uz6nr52j,animal fantastique arrière-train dressé,tm-4cuzvu8k,"homme, animal, nature"
tm-uzhby3qz,parabole du bon Samaritain,tm-dferfdbu,Bible
tm-uzpmjlvl,Aggée,tm-8dvxtncr,personnages de l'Ancien Testament
tm-uztpdeyq,arc,tm-smvsgy3q,armes
tm-v29clam7,Frédéric II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-v2bd93qj,égout,tm-dtfhjmhe,éléments d'architecture
tm-v2ify2la,griffons affrontés,tm-4cuzvu8k,"homme, animal, nature"
tm-v43sqkrm,langue,tm-xz4pq72a,corps humain et animal
tm-v4tpboqn,table,tm-kdmavf4s,meubles
tm-v52civvy,sixième trompette de l'Apocalypse : anges déliés et cavaliers exterminant les hommes,tm-dferfdbu,Bible
tm-v5rx7fx3,langue de bouc,tm-dgunamb6,végétaux
tm-v69g42dn,vision de Zacharie : la pierre aux sept yeux,tm-dferfdbu,Bible
tm-v6mgkzu8,ostriago,tm-dgunamb6,végétaux
tm-v6ztlgca,combat contre la bête de l'Apocalypse,tm-dferfdbu,Bible
tm-v7ba8tcf,martyre des sept frères Maccabée,tm-dferfdbu,Bible
tm-v7fpdq5j,pommier sauvage,tm-dgunamb6,végétaux
tm-v7oibtec,saint Pierre comparaissant devant Néron,tm-yl47emxq,saints et saintes
tm-v7r48int,mariage d'Isaac et Rébecca,tm-dferfdbu,Bible
tm-v7whm5n8,hamster,tm-es22d6su,animaux
tm-v8bntrrp,cordonnerie,tm-yvy9sjme,activités artisanales
tm-v8ew7bef,cheminée,tm-dtfhjmhe,éléments d'architecture
tm-v8icfvfc,idolâtrie de Salomon,tm-dferfdbu,Bible
tm-v8j5wkqr,chapiteau,tm-dtfhjmhe,éléments d'architecture
tm-v8qh2cmf,retable,tm-njgn49nx,images
tm-v8zn7tew,gomme laque,tm-voqsjov6,substances naturelles
tm-v9cbzehh,prophétie d'Habacuc,tm-dferfdbu,Bible
tm-va8m9uxx,messe,tm-qaccoaqf,sacrements et rituels
tm-vaavcvd9,écorchement,tm-twr3g7gr,peines corporelles et chatiments
tm-vaba7687,médaille,tm-e37knvgu,insignes
tm-vaejwsbs,scabieuse-succise,tm-dgunamb6,végétaux
tm-vahgrxjd,barge,tm-es22d6su,animaux
tm-vb8cv6wj,Élisée moqué par des enfants,tm-dferfdbu,Bible
tm-vbazjx7u,chevreuil,tm-es22d6su,animaux
tm-vbjdkfiz,dissimulation,tm-l4c6ncu5,relations entre personnage et objet
tm-vbkdlu6j,Vierge à l'enfant en gloire entourée d'anges,tm-dferfdbu,Bible
tm-vbnbwztr,Oreste,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vcctusin,saint Aubin d'Angers,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vcddvohg,Gallien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vcgik6xr,Moïse recevant les tables de la loi,tm-dferfdbu,Bible
tm-vco9c4mk,conflit (sujet),tm-lxfddykj,"pouvoir, justice, conflit"
tm-vdaukmht,Constantin IV Copronyme,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vdencmrw,Ève,tm-8dvxtncr,personnages de l'Ancien Testament
tm-vdnwe26k,Malachie admonestant le clergé,tm-dferfdbu,Bible
tm-vdzns9rr,ange sonnant la deuxième trompette de l'Apocalypse,tm-dferfdbu,Bible
tm-ve3dt3qy,tamarin,tm-dgunamb6,végétaux
tm-veamtbia,stérilité,tm-nrthhnsw,naissance et mort
tm-veb47pde,zodiaque-poisson,tm-paifj62y,cosmos
tm-ved3q5xd,Christ à la faucille,tm-dferfdbu,Bible
tm-vee9tbmz,prophétie d'Aggée,tm-dferfdbu,Bible
tm-ven4nq5s,femme de Lot,tm-8dvxtncr,personnages de l'Ancien Testament
tm-veo2eszf,cresson des fontaines,tm-dgunamb6,végétaux
tm-vesepcgk,personnage courbé,tm-pqk44ebu,personnages
tm-veuriuen,conseiller,tm-kdmndh48,catégories sociales et peuples
tm-vffhhqfx,lavande staechade,tm-dgunamb6,végétaux
tm-vfnbkjmo,gâteau,tm-b9hasrrk,aliments
tm-vfotne7v,sourd,tm-clb8u2vx,état du corps et de l'être
tm-vfrtxhlp,adoration du veau d'or,tm-dferfdbu,Bible
tm-vftqvurc,saint Vincent flagellé,tm-yl47emxq,saints et saintes
tm-vfvugvz2,Pertinax,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vfwzeuc7,bélier,tm-es22d6su,animaux
tm-vg6emoxy,maternité,tm-nrthhnsw,naissance et mort
tm-vgdxqlfd,scène de donation,tm-lxfddykj,"pouvoir, justice, conflit"
tm-vgfcnbqj,prune,tm-dgunamb6,végétaux
tm-vgmc3sho,pierre noire,tm-voqsjov6,substances naturelles
tm-vguva3eu,jonglerie,tm-n4nxt6at,activités sociales et festives
tm-vh3hwrtz,synagogue (architecture),tm-dtfhjmhe,éléments d'architecture
tm-vhganvtq,victoire de Gédéon sur les Madianites,tm-dferfdbu,Bible
tm-vhhmpahv,psaume 110 : binité du psautier,tm-dferfdbu,Bible
tm-vhj2urqn,eau,tm-nvexrnma,éléments naturels et intempéries
tm-vhjrduok,oiseau juché sur un animal terrestre,tm-4cuzvu8k,"homme, animal, nature"
tm-vhw3j6lm,honte,tm-ru4qcmye,sentiments et sexualite
tm-vhwc24gz,"zodiaque-taureau (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-vhyqfvgg,sirène-poisson à double queue,tm-4cuzvu8k,"homme, animal, nature"
tm-virga4z4,Akân comparaissant devant Josué,tm-dferfdbu,Bible
tm-vj8en3ew,Job éprouvé par satan,tm-dferfdbu,Bible
tm-vjdame7n,saumon,tm-es22d6su,animaux
tm-vjs7wjdf,saint Théodore,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vjtuzsev,lys,tm-dgunamb6,végétaux
tm-vjusn8qe,entrepôt,tm-dtfhjmhe,éléments d'architecture
tm-vkekjzsk,porte,tm-dtfhjmhe,éléments d'architecture
tm-vkjdren4,temple futur selon la vision d'Ézéchiel,tm-dferfdbu,Bible
tm-vkocgexq,serpillum,tm-dgunamb6,végétaux
tm-vktjpg8t,épidémie,tm-gtia7dmq,soins du corps et maladies
tm-vkvfk2ve,brochet,tm-es22d6su,animaux
tm-vkxz23az,crucifixion,tm-twr3g7gr,peines corporelles et chatiments
tm-vl6ccqxy,"sixième sceau de l'Apocalypse : tremblement de terre, chute des astres",tm-dferfdbu,Bible
tm-vmbszian,corne (recipients et contenants),tm-xhaodmx4,récipients et contenants
tm-vmxb3wbp,fonts baptismaux,tm-ukd2sjju,objets liturgiques et funéraires
tm-vn53vrox,saint Chrysogone,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vn67c2fg,Louis VII le Jeune,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vnmlrnsf,apparition de saint Michel à Josué,tm-dferfdbu,Bible
tm-vnpstjbd,alphabet,tm-u3gxy5k2,écrits
tm-vnqckggx,Christ sauvant saint Pierre de la noyade,tm-dferfdbu,Bible
tm-vnx3pnam,tentation d'Adam,tm-dferfdbu,Bible
tm-vo9c5qal,saint Philippe diacre,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vohy5qjw,berceau,tm-kdmavf4s,meubles
tm-vop9spfg,Elqana,tm-8dvxtncr,personnages de l'Ancien Testament
tm-vorheqiw,ail,tm-dgunamb6,végétaux
tm-vovh7qzr,Laodicée,tm-codyk7ew,lieux
tm-voyctzys,renoncule scélérate,tm-dgunamb6,végétaux
tm-vpcl8qwc,désobéissance,tm-mxk5b5af,vertus et vices (thèmes)
tm-vpqeamrv,saint Taurin baptisant les Ébroïciens,tm-yl47emxq,saints et saintes
tm-vpsapccr,Nabuchodonosor expédiant les trois Hébreux dans la fournaise,tm-dferfdbu,Bible
tm-vpwnbrnk,minotaure,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vqmbryaz,constellation-fleuve,tm-paifj62y,cosmos
tm-vqt6hmle,saint Jean l'aumonier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vqw6xnb6,constellation-flèche,tm-paifj62y,cosmos
tm-vr3m4s9x,staphysaigre,tm-dgunamb6,végétaux
tm-vr6r7ms3,lamentations de Jérémie,tm-dferfdbu,Bible
tm-vrdnvn45,diable (Bible),tm-dferfdbu,Bible
tm-vrmrxarn,Joseph jeté en prison,tm-dferfdbu,Bible
tm-vrqivy4p,fuite de David,tm-dferfdbu,Bible
tm-vrtwr73d,Justinien II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vsabpkkv,Janus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vsnxbepc,viscères,tm-xz4pq72a,corps humain et animal
tm-vsqjbpbc,qualités,tm-nvexrnma,éléments naturels et intempéries
tm-vsvtbkw6,rencontre du Christ et de saint Jean-Baptiste,tm-dferfdbu,Bible
tm-vsymwwdn,Gamaliel,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vttwexn2,éventration,tm-twr3g7gr,peines corporelles et chatiments
tm-vtykax7l,Junon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vu7dhukr,construction de l'arche de Noé,tm-dferfdbu,Bible
tm-vugxggcu,voleur,tm-kdmndh48,catégories sociales et peuples
tm-vuhgetnj,latrines,tm-dtfhjmhe,éléments d'architecture
tm-vujuvjet,Jéthro,tm-8dvxtncr,personnages de l'Ancien Testament
tm-vuwhumma,Joab tuant Abner,tm-dferfdbu,Bible
tm-vuwpvwpj,agression,tm-yknzerjb,conflit (thèmes)
tm-vuxh33n5,baron,tm-kdmndh48,catégories sociales et peuples
tm-vvazldfz,dialectique,tm-ceentecm,étude et savoir
tm-vvbeimqc,février,tm-k7prxdpw,temps
tm-vvclppel,Frédégonde,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vverukbu,Smyrne,tm-codyk7ew,lieux
tm-vvpa9phe,agriculture,tm-kgvsqwxd,activités rurales
tm-vvrjjjt7,ange et phylactère,tm-dferfdbu,Bible
tm-vvtizcut,acolyte,tm-gie9c6et,clercs et statuts religieux
tm-vvylefbu,borne,tm-8w59dqrj,instruments de mesure
tm-vwaje3q7,Charlemagne tenant un sceptre et un globe,tm-pqk44ebu,personnages
tm-vwjgwqsn,prudence,tm-mxk5b5af,vertus et vices (thèmes)
tm-vwo8vqty,coin,tm-9xdig6kt,outils et instruments divers
tm-vwtmvvfn,cheval,tm-es22d6su,animaux
tm-vwxd5clq,sainte Bathilde,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-vx2bdgtc,sortie d'Égypte,tm-dferfdbu,Bible
tm-vxbr8fmp,marjolaine,tm-dgunamb6,végétaux
tm-vxnrqoew,scorpion,tm-es22d6su,animaux
tm-vxpdqtet,sucre,tm-b9hasrrk,aliments
tm-vxvxs242,dragons adossés,tm-4cuzvu8k,"homme, animal, nature"
tm-vxw8ybh7,prison,tm-dtfhjmhe,éléments d'architecture
tm-vy3f9cvt,câprier,tm-dgunamb6,végétaux
tm-vy8lqjat,Saül ordonnant le meurtre d'Ahimélek,tm-dferfdbu,Bible
tm-vyjwxmf5,Paris,tm-codyk7ew,lieux
tm-vyxzsnwm,griffon dressé,tm-4cuzvu8k,"homme, animal, nature"
tm-vyzfw54k,Charles IV Wenceslas,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-vzjkfyss,sacrifice d'Élie,tm-dferfdbu,Bible
tm-w2ndcvpm,garde,tm-l4c6ncu5,relations entre personnage et objet
tm-w2oklzex,plaie d'Égypte : mort des premiers-nés,tm-dferfdbu,Bible
tm-w3jjakzm,animal terrestre androphage,tm-4cuzvu8k,"homme, animal, nature"
tm-w3mqvmwr,hermodacte,tm-dgunamb6,végétaux
tm-w3wzqpyr,destitution,tm-juhs4qki,pouvoir (thèmes)
tm-w4ewthpk,possédé,tm-clb8u2vx,état du corps et de l'être
tm-w5223eu7,saint Simon,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-w5br4j3k,Arphaxad,tm-8dvxtncr,personnages de l'Ancien Testament
tm-w5kbvnrz,éclair,tm-nvexrnma,éléments naturels et intempéries
tm-w6ekmfzz,épreuve,tm-5ghnfhtz,relations entre personnages
tm-w6it69bd,Benoît de Sainte-Maure,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-w6moterv,saint Étienne ordonné diacre,tm-yl47emxq,saints et saintes
tm-w6stikgw,sainte Famille revenant d'Égypte,tm-dferfdbu,Bible
tm-w6uoevcd,courtoisie,tm-ru4qcmye,sentiments et sexualite
tm-w6ybpck8,Vertu (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-w7lp2rnh,entrée,tm-hmgjebc8,déplacements
tm-w7yi2eto,scène de généalogie,tm-nh4p7ibg,arts et savoirs
tm-w7z8afpu,restitution,tm-akjcakin,"dons, échanges et mesures"
tm-w88ubdeo,"moisson (agriculture, artisanat et commerce, vie quotidienne, calendrier)",tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-w8jno94l,saint Mercure,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-w8ljgfym,Patmos,tm-codyk7ew,lieux
tm-w8rmlste,putto,tm-6vzkr8da,personnifications et allégories
tm-w9bhauve,scytalis,tm-es22d6su,animaux
tm-w9d4swum,foi,tm-mxk5b5af,vertus et vices (thèmes)
tm-w9daydft,rascasse,tm-es22d6su,animaux
tm-wa42chtx,Jérémie,tm-8dvxtncr,personnages de l'Ancien Testament
tm-wa93pxwm,béguine,tm-gie9c6et,clercs et statuts religieux
tm-wagdr3al,Aristote,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-waq6byod,saint Thomas,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-wb9f8ynf,métier à tisser,tm-9xdig6kt,outils et instruments divers
tm-wbd5bins,usurier,tm-kdmndh48,catégories sociales et peuples
tm-wbks3r3g,châtaigne,tm-dgunamb6,végétaux
tm-wbnaukkp,chute d'Ochozias,tm-dferfdbu,Bible
tm-wc9humlm,repas du Christ chez Lévi,tm-dferfdbu,Bible
tm-wcf6lcfq,lyciet,tm-dgunamb6,végétaux
tm-wcfk7zjj,Jourdain,tm-codyk7ew,lieux
tm-wcfnkn8g,Louis VI le Gros,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wcgzzk99,règle,tm-8w59dqrj,instruments de mesure
tm-wcpcxfuc,Noé,tm-8dvxtncr,personnages de l'Ancien Testament
tm-wctkua6s,aspersion,tm-qaccoaqf,sacrements et rituels
tm-wcxjetzh,greffe,tm-kgvsqwxd,activités rurales
tm-wdagk9cs,acrobate,tm-pqk44ebu,personnages
tm-wdkt6nhv,monnaie,tm-e37knvgu,insignes
tm-wdmuanrs,musicien,tm-pqk44ebu,personnages
tm-wdptvgn2,mort du riche,tm-dferfdbu,Bible
tm-wdtpnblw,teinture,tm-yvy9sjme,activités artisanales
tm-wdu6ytyb,personnage terrassé par un lion,tm-pqk44ebu,personnages
tm-wdxn3qrx,Salomon,tm-8dvxtncr,personnages de l'Ancien Testament
tm-we2dvra7,village,tm-dtfhjmhe,éléments d'architecture
tm-weccb8qj,Dadon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-weggrv9c,éale,tm-es22d6su,animaux
tm-wegsynt3,palma christi,tm-dgunamb6,végétaux
tm-wessg6gv,discussion,tm-952iiyye,parole (thèmes)
tm-wf7lxfha,acanthe,tm-dgunamb6,végétaux
tm-wfahufzf,Marsile,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wffnwtfs,herbe,tm-dgunamb6,végétaux
tm-wfr89bhj,septième trompette de l'Apocalypse : Arche d'Alliance dans le Temple,tm-dferfdbu,Bible
tm-wfrvgbha,sainte Marie Cléophas,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-wfwtqrhn,pimprenelle,tm-dgunamb6,végétaux
tm-wfx5c8q6,chanvre,tm-dgunamb6,végétaux
tm-wfzcjcqf,Sodome,tm-codyk7ew,lieux
tm-wg7bugmb,Terre Sainte,tm-codyk7ew,lieux
tm-wgbwe8pb,Jean de Chanteloup,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wgmkj2i2,Gilles de Rome,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wgny7rdt,chélidoine,tm-dgunamb6,végétaux
tm-whobpcst,circoncision,tm-qaccoaqf,sacrements et rituels
tm-wjeqrrjk,Jean II Comnène,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wjjrzlxh,scène de musique,tm-nh4p7ibg,arts et savoirs
tm-wjlzmegu,combat entre saint Michel et le dragon de l'Apocalypse,tm-dferfdbu,Bible
tm-wjnyar6u,main de justice,tm-e37knvgu,insignes
tm-wjnyryes,Louis III l'Aveugle,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wjqslzb9,mircomoron,tm-es22d6su,animaux
tm-wjsh26p4,impôt,tm-akjcakin,"dons, échanges et mesures"
tm-wjtg95mb,Antilogus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wkexwfcz,dais,tm-kdmavf4s,meubles
tm-wki7vg7g,dragon de l'Apocalypse,tm-es22d6su,animaux
tm-wkmq84rm,petit-houx,tm-dgunamb6,végétaux
tm-wktqwi7w,Josué,tm-8dvxtncr,personnages de l'Ancien Testament
tm-wkxxs6fc,champignon,tm-dgunamb6,végétaux
tm-wl56e2kt,sciage,tm-kgvsqwxd,activités rurales
tm-wljqqdtm,saint Basile,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-wlylblsb,envie,tm-mxk5b5af,vertus et vices (thèmes)
tm-wm29lpvh,lumière-rayon,tm-nvexrnma,éléments naturels et intempéries
tm-wm3sc2ky,Titus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wmpbm4zu,sainte Julitte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-wmppc39h,Justinien Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-wmwcnbmj,Pitié,tm-6vzkr8da,personnifications et allégories
tm-wmwgc5ay,Prudence (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-wn5aevpb,ourse,tm-es22d6su,animaux
tm-wn7xh6hg,lavement des pieds,tm-qaccoaqf,sacrements et rituels
tm-wndshtcr,Seth,tm-8dvxtncr,personnages de l'Ancien Testament
tm-wnen4bsa,panais,tm-dgunamb6,végétaux
tm-wnepck6x,outre,tm-xhaodmx4,récipients et contenants
tm-wnfugtom,chantre,tm-gie9c6et,clercs et statuts religieux
tm-wnrf83rz,apparition du Christ à sainte Madeleine,tm-dferfdbu,Bible
tm-wns4pba7,Christ en gloire entouré de lions,tm-dferfdbu,Bible
tm-wnzmfyr4,retour de Marsile à Saragosse,tm-khljsbs5,"scènes historiques, littéraires et mythologiques"
tm-woccvqd8,cuisson,tm-rqhbyapw,alimentation
tm-wp7zsokl,parabole du filet,tm-dferfdbu,Bible
tm-wpanbahz,noix siarce,tm-dgunamb6,végétaux
tm-wpdwfyie,viol,tm-ru4qcmye,sentiments et sexualite
tm-wpfzbwwb,Sophonie,tm-8dvxtncr,personnages de l'Ancien Testament
tm-wpindgtf,panier,tm-xhaodmx4,récipients et contenants
tm-wpymmtee,métamorphose,tm-h4mihrdw,divin et surnaturel
tm-wqcb5kxt,oiseau picorant,tm-4cuzvu8k,"homme, animal, nature"
